timestep_index,state_54_eV,state_55_eV,state_56_eV,state_57_eV,state_58_eV,state_59_eV,state_60_eV,state_61_eV,state_62_eV
20631,-6.7036672645,-6.17201911347,-5.98322346642,-5.53718031493,-2.36834921483,-2.07367076235,-1.48646138943,-0.851961562091,-0.735566815683
20636,-6.70355848687,-6.17248304163,-5.98417661706,-5.53788794015,-2.36823218172,-2.07283807831,-1.48733951778,-0.8517531512,-0.735654415255
20641,-6.70345081577,-6.17294236553,-5.98512426487,-5.53859756116,-2.36811531703,-2.0720093084,-1.48821591396,-0.851589307609,-0.735743580004
20646,-6.70334407575,-6.17339672269,-5.98606628754,-5.53930903769,-2.36799849969,-2.07118439395,-1.48909051334,-0.851468958633,-0.735834685841
20651,-6.70323811598,-6.17384582105,-5.98700260606,-5.54002225295,-2.36788159512,-2.07036325453,-1.48996325134,-0.851391077788,-0.735928045831
20656,-6.70313281299,-6.17428945264,-5.98793316344,-5.54073712621,-2.36776444014,-2.06954577917,-1.49083404428,-0.851354684389,-0.736024068945
20661,-6.70302810627,-6.17472749044,-5.98885792164,-5.54145361555,-2.36764688879,-2.06873185567,-1.49170277628,-0.851358167969,-0.736122645472
20666,-6.70292399753,-6.17515987628,-5.98977682757,-5.54217170793,-2.36752881212,-2.06792140185,-1.49256927623,-0.851402069007,-0.736225079958
20671,-6.70282053024,-6.17558659082,-5.99068979228,-5.5428914019,-2.36741008904,-2.06711435546,-1.49343334768,-0.851484843176,-0.736331340175
20676,-6.70271776236,-6.17600763485,-5.99159668985,-5.5436126937,-2.36729062516,-2.06631068417,-1.49429476748,-0.851605482546,-0.736441737176
20681,-6.70261572431,-6.1764230154,-5.99249736909,-5.54433556292,-2.36717034244,-2.06551035944,-1.4951533211,-0.851763500849,-0.73655678863
20686,-6.70251437255,-6.17683265991,-5.99339164136,-5.54505993846,-2.36704914,-2.06471330166,-1.49600881561,-0.851956893421,-0.736676049451
20691,-6.70241363805,-6.17723651281,-5.99427937252,-5.54578575585,-2.36692697226,-2.06391942995,-1.49686113122,-0.852186667146,-0.73680108704
20696,-6.70231341745,-6.17763445281,-5.99516043876,-5.54651292728,-2.36680376573,-2.06312860076,-1.4977101792,-0.85245106456,-0.736931521669
20701,-6.70221358493,-6.17802640074,-5.99603475634,-5.54724136013,-2.36667946287,-2.06234066231,-1.49855590933,-0.852749319747,-0.737067476735
20706,-6.7021140176,-6.17841231057,-5.99690224938,-5.54797097535,-2.36655396512,-2.06155544779,-1.49939828553,-0.853080112203,-0.737208683679
20711,-6.70201459195,-6.17879220066,-5.99776284539,-5.54870171384,-2.36642712169,-2.0607727882,-1.50023727829,-0.853444278595,-0.737356452827
20716,-6.70191520189,-6.17916611229,-5.99861647251,-5.54943354473,-2.3662987477,-2.05999254611,-1.501072825,-0.853840428924,-0.737510403651
20721,-6.70181574644,-6.17953410094,-5.99946305154,-5.55016644406,-2.36616863631,-2.05921459404,-1.50190486885,-0.854267864511,-0.737670604011
20726,-6.70171614111,-6.17989616894,-6.00030252315,-5.55090037795,-2.36603660199,-2.05843882098,-1.50273332244,-0.854725920973,-0.737837244856
20731,-6.7016162994,-6.18025228477,-6.00113484189,-5.55163529783,-2.36590252486,-2.05766513952,-1.50355810142,-0.855213918776,-0.738010395693
20736,-6.70151612923,-6.1806023529,-6.00196000374,-5.55237111766,-2.36576636203,-2.05689347772,-1.50437913461,-0.85573120537,-0.738190079419
20741,-6.70141555464,-6.18094623226,-6.00277806442,-5.55310776276,-2.36562814843,-2.05612378924,-1.5051963773,-0.856277256585,-0.738376402334
20746,-6.70131445905,-6.18128368449,-6.00358907552,-5.55384511056,-2.36548789624,-2.05535596472,-1.50600976886,-0.856851646961,-0.7385693606
20751,-6.70121276886,-6.18161449328,-6.00439317498,-5.55458310035,-2.36534567781,-2.05458991865,-1.50681930116,-0.857453976593,-0.738769086815
20756,-6.70111041449,-6.18193848585,-6.00519047168,-5.5553216642,-2.36520154334,-2.0538255573,-1.50762494695,-0.858084122454,-0.738975929349
20761,-6.70100734154,-6.18225558396,-6.00598104376,-5.55606070872,-2.36505554111,-2.05306280246,-1.50842663493,-0.858741404231,-0.739189192759
20766,-6.70090353386,-6.18256581374,-6.00676493926,-5.55680011868,-2.36490774454,-2.05230159267,-1.50922426286,-0.859425686586,-0.739409155536
20771,-6.70079900871,-6.18286925703,-6.00754216311,-5.55753975711,-2.36475823291,-2.05154189918,-1.51001769892,-0.860136530622,-0.739635717034
20776,-6.70069377445,-6.1831659759,-6.0083126884,-5.5582794546,-2.36460711439,-2.05078369645,-1.51080679391,-0.860873413153,-0.739868633362
20781,-6.7005878265,-6.18345595658,-6.00907644371,-5.55901902624,-2.36445450028,-2.0500269698,-1.51159141855,-0.861635728836,-0.740107640461
20786,-6.70048111043,-6.1837391365,-6.00983331179,-5.55975827842,-2.36430047674,-2.04927170092,-1.51237145881,-0.862422800538,-0.740352435536
20791,-6.70037353905,-6.18401541046,-6.01058312701,-5.56049703855,-2.36414507674,-2.04851788636,-1.51314680172,-0.863233887625,-0.740602761993
20796,-6.70026500307,-6.18428465536,-6.0113256746,-5.56123513819,-2.36398828024,-2.04776554524,-1.51391731615,-0.864068347938,-0.740858372979
20801,-6.70015539303,-6.18454676936,-6.01206071386,-5.56197241646,-2.36383003565,-2.04701468501,-1.51468285464,-0.864925535583,-0.741119083967
20806,-6.7000446175,-6.18480165077,-6.01278799027,-5.56270872644,-2.36367027177,-2.04626533088,-1.51544322386,-0.865804937012,-0.741384812007
20811,-6.69993259725,-6.18504918522,-6.01350726222,-5.56344392081,-2.3635089337,-2.04551752868,-1.51619823146,-0.866706191405,-0.74165547965
20816,-6.69981927362,-6.18528923595,-6.01421831085,-5.56417787809,-2.36334598356,-2.04477134474,-1.51694767792,-0.867628764081,-0.741930730542
20821,-6.69970460008,-6.18552168677,-6.01492097422,-5.56491048846,-2.36318142298,-2.04402684989,-1.51769139081,-0.86857325832,-0.742211215059
20826,-6.69958854364,-6.18574648728,-6.01561512967,-5.56564165181,-2.36301528166,-2.04328412185,-1.51842924045,-0.869539298441,-0.74249651123
20831,-6.69947107888,-6.18596365669,-6.01630068572,-5.56637127528,-2.36284761415,-2.04254322894,-1.51916113629,-0.870526809178,-0.742786549746
20836,-6.69935217054,-6.18617327985,-6.01697758086,-5.56709926098,-2.36267846297,-2.0418041962,-1.51988700451,-0.871535675586,-0.743081141744
20841,-6.69923178063,-6.18637547566,-6.01764576182,-5.56782549668,-2.36250786239,-2.04106700198,-1.52060679255,-0.87256565268,-0.743379922407
20846,-6.6991098473,-6.18657032828,-6.01830515146,-5.56854986962,-2.36233580704,-2.040331601,-1.52132043287,-0.873616393698,-0.743682635749
20851,-6.69898629329,-6.18675784666,-6.01895562848,-5.5692722803,-2.36216222809,-2.03959795363,-1.52202783742,-0.874687479378,-0.743988951414
20856,-6.69886102219,-6.18693792174,-6.01959704415,-5.569992668,-2.36198699701,-2.03886604265,-1.52272891362,-0.875778484228,-0.744298482711
20861,-6.69873392035,-6.18711033241,-6.02022921296,-5.57071100673,-2.36180991655,-2.0381358915,-1.52342356269,-0.876888986778,-0.744610957851
20866,-6.69860487995,-6.18727479837,-6.02085195826,-5.57142731704,-2.36163075375,-2.03740754435,-1.52411168714,-0.878018612737,-0.744926144386
20871,-6.69847380154,-6.18743102585,-6.02146512052,-5.57214163715,-2.36144924275,-2.03668103869,-1.5247931804,-0.879167159197,-0.745243848821
20876,-6.69834061039,-6.18757880646,-6.02206858305,-5.57285400342,-2.36126515993,-2.03595638922,-1.52546793788,-0.880334412316,-0.745563840341
20881,-6.69820525324,-6.18771806186,-6.02266228832,-5.57356442148,-2.36107832352,-2.03523356035,-1.52613585129,-0.881520188476,-0.745885964477
20886,-6.69806769087,-6.18784886023,-6.02324622349,-5.57427288411,-2.36088861357,-2.03451249605,-1.52679681593,-0.882724247477,-0.746210051954
20891,-6.69792790346,-6.18797135718,-6.02382037049,-5.57497936635,-2.36069591069,-2.03379308851,-1.52745069242,-0.883946325118,-0.746535870316
20896,-6.69778593217,-6.18808582915,-6.02438478754,-5.57568392391,-2.36050017865,-2.03307530551,-1.52809738821,-0.885186118459,-0.746863165154
20901,-6.69764175655,-6.18819248153,-6.02493946179,-5.57638657813,-2.36030130751,-2.03235905341,-1.52873674648,-0.886443392854,-0.747191768951
20906,-6.69749536851,-6.18829153762,-6.0254843796,-5.57708737068,-2.36009919914,-2.03164428924,-1.52936861194,-0.887717813329,-0.747521351387
20911,-6.69734674173,-6.1883832047,-6.02601951219,-5.57778633685,-2.35989375232,-2.03093097173,-1.52999284619,-0.889008998081,-0.747851591239
20916,-6.69719580089,-6.18846767551,-6.02654481414,-5.57848346354,-2.35968485503,-2.0302190418,-1.53060931179,-0.890316550144,-0.748182173797
20921,-6.69704243105,-6.18854510728,-6.02706023349,-5.57917870558,-2.35947237508,-2.02950842129,-1.53121789606,-0.89164018874,-0.748512877213
20926,-6.69688648635,-6.1886155922,-6.02756572762,-5.5798720037,-2.35925617143,-2.02879901613,-1.53181851689,-0.892979655971,-0.748843485992
20931,-6.69672779413,-6.1886790844,-6.02806125565,-5.58056329586,-2.35903609142,-2.02809072211,-1.5324111158,-0.894334625937,-0.749173706671
20936,-6.69656625386,-6.18873558465,-6.02854683656,-5.58125258795,-2.35881204087,-2.02738352066,-1.53299568322,-0.895705290903,-0.749503736184
20941,-6.69640175525,-6.18878495238,-6.02902245558,-5.58193988824,-2.35858390402,-2.02667739475,-1.53357218476,-0.897091373565,-0.749833400105
20946,-6.69623424456,-6.18882710802,-6.02948813059,-5.58262522852,-2.35835162238,-2.02597239615,-1.53414058632,-0.898492774321,-0.750162711354
20951,-6.69606370128,-6.18886201863,-6.02994390477,-5.58330862192,-2.3581152136,-2.02526861042,-1.53470085999,-0.899909296498,-0.750491644751
20956,-6.69589013109,-6.18888966476,-6.03038984215,-5.58399007326,-2.35787473393,-2.02456612327,-1.53525297742,-0.901340690883,-0.750820158738
20961,-6.69571352325,-6.18891001691,-6.03082602987,-5.58466952705,-2.35763030733,-2.02386499561,-1.53579693859,-0.902786627896,-0.751148102791
20966,-6.69553383515,-6.18892303515,-6.03125255404,-5.58534688952,-2.35738208051,-2.02316523589,-1.53633273824,-0.904246738678,-0.751475345081
20971,-6.69535097876,-6.18892865302,-6.03166948612,-5.58602201038,-2.35713022009,-2.02246680382,-1.5368603904,-0.905720697671,-0.751801611726
20976,-6.69516482678,-6.18892682991,-6.03207685926,-5.58669468744,-2.35687486626,-2.02176961812,-1.53737984953,-0.907208136465,-0.75212664024
20981,-6.69497525289,-6.18891757904,-6.03247468738,-5.58736468638,-2.35661613555,-2.02107357559,-1.53789102268,-0.908708344848,-0.752449809099
20986,-6.69478209027,-6.18890091764,-6.03286289778,-5.58803170843,-2.35635405451,-2.02037853134,-1.53839368361,-0.910221597145,-0.752771338699
20991,-6.69458523708,-6.18887689501,-6.03324144654,-5.58869547328,-2.35608866542,-2.01968439329,-1.53888758938,-0.911747057039,-0.753090564189
20996,-6.69438462714,-6.18884555108,-6.03361024292,-5.58935570983,-2.35581997769,-2.01899110326,-1.53937244207,-0.913284202692,-0.753407278723
21001,-6.69418022289,-6.18880689811,-6.03396918465,-5.59001219517,-2.35554799758,-2.01829863199,-1.53984796403,-0.914832409722,-0.75372121642
21006,-6.69397201858,-6.18876094719,-6.03431815047,-5.5906647846,-2.35527272605,-2.01760701611,-1.54031392867,-0.916391051656,-0.754032243352
21011,-6.69376005664,-6.18870770092,-6.03465702284,-5.59131340367,-2.35499417305,-2.01691633389,-1.54077016748,-0.917959403016,-0.754340131619
21016,-6.69354440929,-6.18864715889,-6.03498569247,-5.59195803461,-2.35471235796,-2.01622672295,-1.5412165647,-0.919536879801,-0.754644807134
21021,-6.69332516234,-6.18857934437,-6.03530407836,-5.59259869382,-2.35442732653,-2.01553834185,-1.54165305343,-0.921122910236,-0.754946113863
21026,-6.69310240561,-6.18850426433,-6.03561212794,-5.59323540766,-2.35413913611,-2.01485135741,-1.54207955461,-0.922717067587,-0.755243936179
21031,-6.6928762094,-6.18842192131,-6.03590982982,-5.59386818183,-2.35384786549,-2.01416592136,-1.54249597592,-0.924318990863,-0.75553816306
21036,-6.69264662286,-6.18833234872,-6.03619717604,-5.59449702197,-2.35355358555,-2.01348217122,-1.54290220636,-0.925928339452,-0.755828710742
21041,-6.69241368807,-6.18823559414,-6.03647414489,-5.59512194147,-2.35325634714,-2.01280022773,-1.5432980949,-0.927544833054,-0.756115515326
21046,-6.69217743523,-6.18813171383,-6.03674067903,-5.59574297214,-2.35295616728,-2.01212020819,-1.54368349271,-0.929168116049,-0.75639852746
21051,-6.69193787837,-6.18802080567,-6.03699669632,-5.59636015043,-2.35265304559,-2.01144222011,-1.54405828899,-0.930798007796,-0.756677770273
21056,-6.69169501863,-6.18790298368,-6.03724209319,-5.59697350787,-2.35234696713,-2.01076638406,-1.54442239931,-0.93243415283,-0.756953205848
21061,-6.6914488463,-6.18777839221,-6.03747676117,-5.59758306392,-2.35203790496,-2.01009280274,-1.54477577327,-0.93407626883,-0.757224807291
21066,-6.69119931999,-6.18764722019,-6.03770060352,-5.59818881436,-2.35172581823,-2.00942155455,-1.54511837345,-0.935723959135,-0.757492478478
21071,-6.69094639289,-6.18750969019,-6.03791354447,-5.59879075956,-2.35141065266,-2.00875270332,-1.54545017556,-0.937376870746,-0.757756171722
21076,-6.69069000579,-6.1873660395,-6.03811552692,-5.59938890931,-2.35109232461,-2.00808630296,-1.54577114171,-0.939034615756,-0.758015838692
21081,-6.69043011139,-6.18721651157,-6.03830650527,-5.59998329098,-2.35077075536,-2.00742243795,-1.54608122151,-0.940696797696,-0.758271446178
21086,-6.6901666718,-6.18706128643,-6.0384864402,-5.60057396384,-2.35044585594,-2.00676121334,-1.54638036013,-0.942363027281,-0.758522954699
21091,-6.68989967242,-6.18690048661,-6.0386552849,-5.60116101491,-2.35011752688,-2.00610274621,-1.54666848619,-0.944032849521,-0.758770391214
21096,-6.68962911334,-6.1867341735,-6.03881300182,-5.60174455155,-2.34978566873,-2.00544715956,-1.54694552819,-0.945705792549,-0.759013735681
21101,-6.68935500059,-6.18656236963,-6.03895958491,-5.60232467336,-2.34945018037,-2.00479452885,-1.54721137778,-0.947381362288,-0.759252964379
21106,-6.68907733289,-6.18638506219,-6.0390950547,-5.60290144735,-2.34911097176,-2.00414490316,-1.54746591681,-0.949059039739,-0.759488026503
21111,-6.68879609503,-6.18620220182,-6.03921948329,-5.60347488858,-2.34876798141,-2.00349829605,-1.54770901425,-0.950738265647,-0.759718881662
21116,-6.68851126945,-6.18601369272,-6.03933297021,-5.60404495852,-2.34842117955,-2.00285468259,-1.54794053486,-0.952418459767,-0.759945484235
21121,-6.68822286408,-6.18581943667,-6.03943563672,-5.60461160159,-2.34807056299,-2.00221402727,-1.54816036366,-0.954099087317,-0.76016781113
21126,-6.68793092257,-6.18561938097,-6.03952759134,-5.60517477123,-2.34771614438,-2.00157628418,-1.54836838235,-0.955779263934,-0.760385529553
21131,-6.68763551834,-6.18541350632,-6.03960893397,-5.60573446268,-2.34735794055,-2.00094142427,-1.54856449315,-0.957458805903,-0.760599225712
21136,-6.68733674025,-6.18520182567,-6.03967973676,-5.60629073127,-2.34699593684,-2.00030945378,-1.54874859503,-0.959137095159,-0.760808707149
21141,-6.68703464681,-6.18498435708,-6.03974006269,-5.60684366615,-2.34663010819,-1.99968041223,-1.54892058808,-0.960813734338,-0.761014115042
21146,-6.68672924015,-6.1847611069,-6.03978995955,-5.60739335523,-2.34626040783,-1.99905434741,-1.5490803928,-0.962488336754,-0.761215571924
21151,-6.68642049812,-6.18453208903,-6.03982947527,-5.60793988711,-2.34588681995,-1.99843132843,-1.54922794666,-0.964160553281,-0.761413238938
21156,-6.68610831779,-6.18429727864,-6.03985861908,-5.60848324305,-2.34550931596,-1.99781137252,-1.54936312714,-0.965829903654,-0.761607155604
21161,-6.68579264556,-6.18405671618,-6.03987747684,-5.60902342286,-2.34512798276,-1.99719454555,-1.54948587314,-0.967495890647,-0.761797404429
21166,-6.68547343879,-6.18381046617,-6.03988614687,-5.60956038153,-2.34474293765,-1.99658089256,-1.54959613033,-0.969157958348,-0.761984021388
21171,-6.68515066327,-6.18355866714,-6.0398847426,-5.61009404956,-2.34435431988,-1.99597043185,-1.54969384351,-0.970815564405,-0.762167028938
21176,-6.68482428809,-6.1833015169,-6.03987336294,-5.61062437644,-2.34396224294,-1.99536317587,-1.54977895941,-0.972468131037,-0.762346426881
21181,-6.68449428209,-6.18303925669,-6.03985207465,-5.61115132414,-2.34356678319,-1.99475916194,-1.5498514059,-0.974115289396,-0.76252229401
21186,-6.6841606141,-6.18277212733,-6.03982090529,-5.61167488072,-2.34316797656,-1.99415845259,-1.54991109512,-0.975756801552,-0.762694732222
21191,-6.68382325498,-6.18250038527,-6.03977985829,-5.61219505428,-2.34276582065,-1.9935611545,-1.5499579273,-0.977392232866,-0.762863681587
21196,-6.68348219004,-6.18222428649,-6.03972893925,-5.61271186102,-2.34236032212,-1.99296741467,-1.54999179566,-0.979021600006,-0.763029337849
21201,-6.68313741864,-6.18194410056,-6.03966817571,-5.61322530191,-2.34195153145,-1.99237738396,-1.5500126269,-0.980644865186,-0.763191818623
21206,-6.68278895768,-6.18166005088,-6.03959761945,-5.61373537366,-2.34153955555,-1.9917912235,-1.55002039646,-0.98226201694,-0.763351222987
21211,-6.68243682895,-6.18137226411,-6.03951735661,-5.61424205811,-2.34112455813,-1.99120905774,-1.55001513699,-0.983872997219,-0.763507658197
21216,-6.68208105723,-6.18108069167,-6.03942747202,-5.61474533726,-2.34070673736,-1.99063097541,-1.54999691522,-0.985477638519,-0.763661143956
21221,-6.6817216685,-6.18078507975,-6.03932806043,-5.61524518434,-2.34028629947,-1.99005706668,-1.54996581893,-0.987075713629,-0.763811696698
21226,-6.68135868599,-6.1804850365,-6.0392192053,-5.61574157979,-2.33986341241,-1.9894874024,-1.54992190466,-0.988666900057,-0.763959333231
21231,-6.68099215974,-6.18018017567,-6.03910097548,-5.61623451067,-2.33943819547,-1.98892205292,-1.549865178,-0.990250776814,-0.764104057859
21236,-6.6806221611,-6.17987023959,-6.0389734401,-5.61672399075,-2.33901071705,-1.98836108577,-1.54979560595,-0.991826843351,-0.764245876959
21241,-6.68024877234,-6.17955517667,-6.0388366279,-5.61721003257,-2.33858098933,-1.98780460781,-1.54971307799,-0.993394536891,-0.76438483943
21246,-6.67987211127,-6.17923511932,-6.0386905463,-5.61769265757,-2.33814902063,-1.9872527512,-1.54961746222,-0.994953389501,-0.76452096707
21251,-6.67949232513,-6.17891031471,-6.03853517095,-5.61817190201,-2.33771482092,-1.98670568829,-1.54950861401,-0.996502969574,-0.764654326162
21256,-6.6791095824,-6.17858100536,-6.03837044964,-5.6186478367,-2.33727839298,-1.98616363028,-1.54938640346,-0.998042958023,-0.764784946813
21261,-6.67872401931,-6.17824734572,-6.038196318,-5.61912054224,-2.33683974612,-1.98562676436,-1.5492507383,-0.999573175423,-0.764912983204
21266,-6.67833580172,-6.17790958433,-6.03801276117,-5.61959017699,-2.33639894461,-1.98509531367,-1.54910161286,-1.00109353505,-0.765038577212
21271,-6.67794498906,-6.17756783423,-6.03781970851,-5.62005685044,-2.33595599943,-1.9845694237,-1.54893899534,-1.00260348881,-0.765161651518
21276,-6.67755161275,-6.17722226441,-6.03761709829,-5.62052067551,-2.33551092724,-1.98404921463,-1.54876287094,-1.00410295145,-0.765282350674
21281,-6.67715568708,-6.17687306969,-6.03740485078,-5.62098175521,-2.3350637242,-1.98353477494,-1.5485731902,-1.00559163459,-0.765400729781
